Port Name,State,Border,Date,Season,Measure,Value
Champlain Rouses Point,New York,Canada,2023-08-01,Summer,Rail Transportation,3481
Champlain Rouses Point,New York,Canada,2023-09-01,Fall,Commercial Transportation,60809
Champlain Rouses Point,New York,Canada,2023-09-01,Fall,Personal Transportation,269735
Champlain Rouses Point,New York,Canada,2023-09-01,Fall,Public Transportation,16195
Champlain Rouses Point,New York,Canada,2023-09-01,Fall,Rail Transportation,5186
Champlain Rouses Point,New York,Canada,2023-10-01,Fall,Commercial Transportation,67244
Champlain Rouses Point,New York,Canada,2023-10-01,Fall,Personal Transportation,249562
Champlain Rouses Point,New York,Canada,2023-10-01,Fall,Public Transportation,18029
Champlain Rouses Point,New York,Canada,2023-10-01,Fall,Rail Transportation,7693
Champlain Rouses Point,New York,Canada,2023-11-01,Fall,Commercial Transportation,62398
Champlain Rouses Point,New York,Canada,2023-11-01,Fall,Personal Transportation,209410
Champlain Rouses Point,New York,Canada,2023-11-01,Fall,Public Transportation,11881
Champlain Rouses Point,New York,Canada,2023-11-01,Fall,Rail Transportation,5926
Champlain Rouses Point,New York,Canada,2023-12-01,Winter,Commercial Transportation,52838
Champlain Rouses Point,New York,Canada,2023-12-01,Winter,Personal Transportation,251811
Champlain Rouses Point,New York,Canada,2023-12-01,Winter,Public Transportation,17776
Champlain Rouses Point,New York,Canada,2023-12-01,Winter,Rail Transportation,7866
Champlain Rouses Point,New York,Canada,2024-01-01,Winter,Commercial Transportation,60021
Champlain Rouses Point,New York,Canada,2024-01-01,Winter,Personal Transportation,181964
Champlain Rouses Point,New York,Canada,2024-01-01,Winter,Public Transportation,8088
Champlain Rouses Point,New York,Canada,2024-01-01,Winter,Rail Transportation,6959
Champlain Rouses Point,New York,Canada,2024-02-01,Winter,Commercial Transportation,59170
Champlain Rouses Point,New York,Canada,2024-02-01,Winter,Personal Transportation,169772
Champlain Rouses Point,New York,Canada,2024-02-01,Winter,Public Transportation,8392
Champlain Rouses Point,New York,Canada,2024-02-01,Winter,Rail Transportation,6110
Champlain Rouses Point,New York,Canada,2024-03-01,Spring,Commercial Transportation,59947
Champlain Rouses Point,New York,Canada,2024-03-01,Spring,Personal Transportation,236014
Champlain Rouses Point,New York,Canada,2024-03-01,Spring,Public Transportation,15022
Champlain Rouses Point,New York,Canada,2024-03-01,Spring,Rail Transportation,7223
Champlain Rouses Point,New York,Canada,2024-04-01,Spring,Commercial Transportation,62250
Champlain Rouses Point,New York,Canada,2024-04-01,Spring,Personal Transportation,197223
Champlain Rouses Point,New York,Canada,2024-04-01,Spring,Public Transportation,22171
Champlain Rouses Point,New York,Canada,2024-04-01,Spring,Rail Transportation,5897
Champlain Rouses Point,New York,Canada,2024-05-01,Spring,Commercial Transportation,61816
Champlain Rouses Point,New York,Canada,2024-05-01,Spring,Personal Transportation,252262
Champlain Rouses Point,New York,Canada,2024-05-01,Spring,Public Transportation,24862
Champlain Rouses Point,New York,Canada,2024-05-01,Spring,Rail Transportation,5038
Champlain Rouses Point,New York,Canada,2024-06-01,Summer,Commercial Transportation,59358
Champlain Rouses Point,New York,Canada,2024-06-01,Summer,Personal Transportation,319554
Champlain Rouses Point,New York,Canada,2024-06-01,Summer,Public Transportation,17765
Champlain Rouses Point,New York,Canada,2024-06-01,Summer,Rail Transportation,3231
Champlain Rouses Point,New York,Canada,2024-07-01,Summer,Commercial Transportation,62238
Champlain Rouses Point,New York,Canada,2024-07-01,Summer,Personal Transportation,469008
Champlain Rouses Point,New York,Canada,2024-07-01,Summer,Public Transportation,23097
Champlain Rouses Point,New York,Canada,2024-07-01,Summer,Rail Transportation,3282
Champlain Rouses Point,New York,Canada,2024-08-01,Summer,Commercial Transportation,61307
Champlain Rouses Point,New York,Canada,2024-08-01,Summer,Personal Transportation,456477
Champlain Rouses Point,New York,Canada,2024-08-01,Summer,Public Transportation,24356
Champlain Rouses Point,New York,Canada,2024-08-01,Summer,Rail Transportation,2986
Champlain Rouses Point,New York,Canada,2024-09-01,Fall,Commercial Transportation,65239
Champlain Rouses Point,New York,Canada,2024-09-01,Fall,Personal Transportation,260640
Champlain Rouses Point,New York,Canada,2024-09-01,Fall,Public Transportation,11853
Champlain Rouses Point,New York,Canada,2024-09-01,Fall,Rail Transportation,4634
Champlain Rouses Point,New York,Canada,2024-10-01,Fall,Commercial Transportation,69763
Champlain Rouses Point,New York,Canada,2024-10-01,Fall,Personal Transportation,278186
Champlain Rouses Point,New York,Canada,2024-10-01,Fall,Public Transportation,17875
Champlain Rouses Point,New York,Canada,2024-10-01,Fall,Rail Transportation,6687
Champlain Rouses Point,New York,Canada,2024-11-01,Fall,Commercial Transportation,62879
Champlain Rouses Point,New York,Canada,2024-11-01,Fall,Personal Transportation,212216
Champlain Rouses Point,New York,Canada,2024-11-01,Fall,Public Transportation,11307
Champlain Rouses Point,New York,Canada,2024-11-01,Fall,Rail Transportation,5615
Champlain Rouses Point,New York,Canada,2024-12-01,Winter,Commercial Transportation,60575
Champlain Rouses Point,New York,Canada,2024-12-01,Winter,Personal Transportation,263973
Champlain Rouses Point,New York,Canada,2024-12-01,Winter,Public Transportation,18666
Champlain Rouses Point,New York,Canada,2024-12-01,Winter,Rail Transportation,3771
Champlain Rouses Point,New York,Canada,2025-01-01,Winter,Commercial Transportation,65214
Champlain Rouses Point,New York,Canada,2025-01-01,Winter,Personal Transportation,182243
Champlain Rouses Point,New York,Canada,2025-01-01,Winter,Rail Transportation,3737
Champlain Rouses Point,New York,Canada,2025-02-01,Winter,Commercial Transportation,60212
Champlain Rouses Point,New York,Canada,2025-02-01,Winter,Personal Transportation,145085
Champlain Rouses Point,New York,Canada,2025-02-01,Winter,Public Transportation,9508
Champlain Rouses Point,New York,Canada,2025-02-01,Winter,Rail Transportation,4974
Champlain Rouses Point,New York,Canada,2025-03-01,Spring,Commercial Transportation,67325
Champlain Rouses Point,New York,Canada,2025-03-01,Spring,Personal Transportation,154135
Champlain Rouses Point,New York,Canada,2025-03-01,Spring,Public Transportation,11523
Champlain Rouses Point,New York,Canada,2025-03-01,Spring,Rail Transportation,6472
Champlain Rouses Point,New York,Canada,2025-04-01,Spring,Commercial Transportation,58506
Champlain Rouses Point,New York,Canada,2025-04-01,Spring,Personal Transportation,148450
Champlain Rouses Point,New York,Canada,2025-04-01,Spring,Public Transportation,18422
Champlain Rouses Point,New York,Canada,2025-04-01,Spring,Rail Transportation,5293
Champlain Rouses Point,New York,Canada,2025-05-01,Spring,Commercial Transportation,25332
Champlain Rouses Point,New York,Canada,2025-05-01,Spring,Personal Transportation,166458
Champlain Rouses Point,New York,Canada,2025-05-01,Spring,Rail Transportation,3363
Columbus,New Mexico,Mexico,1996-01-01,Winter,Commercial Transportation,255
Columbus,New Mexico,Mexico,1996-01-01,Winter,Personal Transportation,82427
Columbus,New Mexico,Mexico,1996-01-01,Winter,Public Transportation,14
Columbus,New Mexico,Mexico,1996-02-01,Winter,Commercial Transportation,253
Columbus,New Mexico,Mexico,1996-02-01,Winter,Personal Transportation,81317
Columbus,New Mexico,Mexico,1996-03-01,Spring,Commercial Transportation,273
Columbus,New Mexico,Mexico,1996-03-01,Spring,Personal Transportation,90730
Columbus,New Mexico,Mexico,1996-04-01,Spring,Commercial Transportation,257
Columbus,New Mexico,Mexico,1996-04-01,Spring,Personal Transportation,99053
Columbus,New Mexico,Mexico,1996-04-01,Spring,Public Transportation,20
Columbus,New Mexico,Mexico,1996-05-01,Spring,Commercial Transportation,296
Columbus,New Mexico,Mexico,1996-05-01,Spring,Personal Transportation,97027
Columbus,New Mexico,Mexico,1996-06-01,Summer,Commercial Transportation,260
Columbus,New Mexico,Mexico,1996-06-01,Summer,Personal Transportation,85998
Columbus,New Mexico,Mexico,1996-07-01,Summer,Commercial Transportation,664
Columbus,New Mexico,Mexico,1996-07-01,Summer,Personal Transportation,99835
Columbus,New Mexico,Mexico,1996-08-01,Summer,Commercial Transportation,1165
Columbus,New Mexico,Mexico,1996-08-01,Summer,Personal Transportation,103142
Columbus,New Mexico,Mexico,1996-09-01,Fall,Commercial Transportation,518
Columbus,New Mexico,Mexico,1996-09-01,Fall,Personal Transportation,98899
Columbus,New Mexico,Mexico,1996-09-01,Fall,Public Transportation,56
Columbus,New Mexico,Mexico,1996-10-01,Fall,Commercial Transportation,410
Columbus,New Mexico,Mexico,1996-10-01,Fall,Personal Transportation,97549
Columbus,New Mexico,Mexico,1996-10-01,Fall,Public Transportation,56
Columbus,New Mexico,Mexico,1996-11-01,Fall,Commercial Transportation,141
Columbus,New Mexico,Mexico,1996-11-01,Fall,Personal Transportation,84906
Columbus,New Mexico,Mexico,1996-12-01,Winter,Commercial Transportation,77
Columbus,New Mexico,Mexico,1996-12-01,Winter,Personal Transportation,94435
Columbus,New Mexico,Mexico,1996-12-01,Winter,Public Transportation,149
Columbus,New Mexico,Mexico,1997-01-01,Winter,Commercial Transportation,9
Columbus,New Mexico,Mexico,1997-01-01,Winter,Personal Transportation,1087
Columbus,New Mexico,Mexico,1997-01-01,Winter,Public Transportation,26
Columbus,New Mexico,Mexico,1997-02-01,Winter,Commercial Transportation,80
Columbus,New Mexico,Mexico,1997-02-01,Winter,Personal Transportation,63788
Columbus,New Mexico,Mexico,1997-03-01,Spring,Commercial Transportation,86
Columbus,New Mexico,Mexico,1997-03-01,Spring,Personal Transportation,81073
Columbus,New Mexico,Mexico,1997-03-01,Spring,Public Transportation,37
Columbus,New Mexico,Mexico,1997-04-01,Spring,Commercial Transportation,129
Columbus,New Mexico,Mexico,1997-04-01,Spring,Personal Transportation,76582
Columbus,New Mexico,Mexico,1997-04-01,Spring,Public Transportation,65
Columbus,New Mexico,Mexico,1997-05-01,Spring,Commercial Transportation,89
Columbus,New Mexico,Mexico,1997-05-01,Spring,Personal Transportation,88772
Columbus,New Mexico,Mexico,1997-06-01,Summer,Commercial Transportation,73
Columbus,New Mexico,Mexico,1997-06-01,Summer,Personal Transportation,90840
Columbus,New Mexico,Mexico,1997-06-01,Summer,Public Transportation,7
Columbus,New Mexico,Mexico,1997-07-01,Summer,Commercial Transportation,76
Columbus,New Mexico,Mexico,1997-07-01,Summer,Personal Transportation,88845
Columbus,New Mexico,Mexico,1997-07-01,Summer,Public Transportation,208
Columbus,New Mexico,Mexico,1997-08-01,Summer,Commercial Transportation,240
Columbus,New Mexico,Mexico,1997-08-01,Summer,Personal Transportation,87260
Columbus,New Mexico,Mexico,1997-08-01,Summer,Public Transportation,11
Columbus,New Mexico,Mexico,1997-09-01,Fall,Commercial Transportation,587
Columbus,New Mexico,Mexico,1997-09-01,Fall,Personal Transportation,90569
Columbus,New Mexico,Mexico,1997-09-01,Fall,Public Transportation,136
Columbus,New Mexico,Mexico,1997-10-01,Fall,Commercial Transportation,1055
Columbus,New Mexico,Mexico,1997-10-01,Fall,Personal Transportation,92953
Columbus,New Mexico,Mexico,1997-10-01,Fall,Public Transportation,300
Columbus,New Mexico,Mexico,1997-11-01,Fall,Commercial Transportation,413
Columbus,New Mexico,Mexico,1997-11-01,Fall,Personal Transportation,92078
Columbus,New Mexico,Mexico,1997-11-01,Fall,Public Transportation,28
Columbus,New Mexico,Mexico,1997-12-01,Winter,Commercial Transportation,275
Columbus,New Mexico,Mexico,1997-12-01,Winter,Personal Transportation,86010
Columbus,New Mexico,Mexico,1998-01-01,Winter,Commercial Transportation,298
Columbus,New Mexico,Mexico,1998-01-01,Winter,Personal Transportation,85510
Columbus,New Mexico,Mexico,1998-01-01,Winter,Public Transportation,150
Columbus,New Mexico,Mexico,1998-02-01,Winter,Commercial Transportation,129
Columbus,New Mexico,Mexico,1998-03-01,Spring,Commercial Transportation,326
Columbus,New Mexico,Mexico,1998-03-01,Spring,Personal Transportation,92497
Columbus,New Mexico,Mexico,1998-03-01,Spring,Public Transportation,26
Columbus,New Mexico,Mexico,1998-04-01,Spring,Commercial Transportation,337
Columbus,New Mexico,Mexico,1998-04-01,Spring,Personal Transportation,88457
Columbus,New Mexico,Mexico,1998-04-01,Spring,Public Transportation,73
Columbus,New Mexico,Mexico,1998-05-01,Spring,Commercial Transportation,444
Columbus,New Mexico,Mexico,1998-05-01,Spring,Personal Transportation,98783
Columbus,New Mexico,Mexico,1998-05-01,Spring,Public Transportation,35
Columbus,New Mexico,Mexico,1998-06-01,Summer,Commercial Transportation,560
Columbus,New Mexico,Mexico,1998-06-01,Summer,Personal Transportation,87520
Columbus,New Mexico,Mexico,1998-07-01,Summer,Commercial Transportation,257
Columbus,New Mexico,Mexico,1998-08-01,Summer,Commercial Transportation,1111
Columbus,New Mexico,Mexico,1998-08-01,Summer,Personal Transportation,95624
Columbus,New Mexico,Mexico,1998-09-01,Fall,Commercial Transportation,1997
Columbus,New Mexico,Mexico,1998-09-01,Fall,Personal Transportation,92615
Columbus,New Mexico,Mexico,1998-09-01,Fall,Public Transportation,68
Columbus,New Mexico,Mexico,1998-10-01,Fall,Commercial Transportation,1364
Columbus,New Mexico,Mexico,1998-10-01,Fall,Personal Transportation,96325
Columbus,New Mexico,Mexico,1998-10-01,Fall,Public Transportation,257
Columbus,New Mexico,Mexico,1998-11-01,Fall,Commercial Transportation,973
Columbus,New Mexico,Mexico,1998-11-01,Fall,Personal Transportation,94023
Columbus,New Mexico,Mexico,1998-12-01,Winter,Commercial Transportation,476
Columbus,New Mexico,Mexico,1998-12-01,Winter,Personal Transportation,94494
Columbus,New Mexico,Mexico,1998-12-01,Winter,Public Transportation,31
Columbus,New Mexico,Mexico,1999-01-01,Winter,Commercial Transportation,320
Columbus,New Mexico,Mexico,1999-01-01,Winter,Personal Transportation,94200
Columbus,New Mexico,Mexico,1999-01-01,Winter,Public Transportation,214
Columbus,New Mexico,Mexico,1999-02-01,Winter,Commercial Transportation,344
Columbus,New Mexico,Mexico,1999-02-01,Winter,Personal Transportation,83123
Columbus,New Mexico,Mexico,1999-02-01,Winter,Public Transportation,66
Columbus,New Mexico,Mexico,1999-03-01,Spring,Commercial Transportation,402
Columbus,New Mexico,Mexico,1999-03-01,Spring,Personal Transportation,92703
Columbus,New Mexico,Mexico,1999-04-01,Spring,Commercial Transportation,433
Columbus,New Mexico,Mexico,1999-04-01,Spring,Personal Transportation,158004
Columbus,New Mexico,Mexico,1999-04-01,Spring,Public Transportation,26
Columbus,New Mexico,Mexico,1999-05-01,Spring,Commercial Transportation,441
Columbus,New Mexico,Mexico,1999-05-01,Spring,Personal Transportation,168482
Columbus,New Mexico,Mexico,1999-06-01,Summer,Commercial Transportation,742
Columbus,New Mexico,Mexico,1999-06-01,Summer,Personal Transportation,173914
Columbus,New Mexico,Mexico,1999-07-01,Summer,Commercial Transportation,806
Columbus,New Mexico,Mexico,1999-07-01,Summer,Personal Transportation,171423
Columbus,New Mexico,Mexico,1999-08-01,Summer,Commercial Transportation,2042
Columbus,New Mexico,Mexico,1999-08-01,Summer,Personal Transportation,102669
Columbus,New Mexico,Mexico,1999-09-01,Fall,Commercial Transportation,2393
Columbus,New Mexico,Mexico,1999-09-01,Fall,Personal Transportation,203423
Columbus,New Mexico,Mexico,1999-09-01,Fall,Public Transportation,63
Columbus,New Mexico,Mexico,1999-10-01,Fall,Commercial Transportation,1560
Columbus,New Mexico,Mexico,1999-10-01,Fall,Personal Transportation,178342
Columbus,New Mexico,Mexico,1999-10-01,Fall,Public Transportation,168
Columbus,New Mexico,Mexico,1999-11-01,Fall,Commercial Transportation,593
Columbus,New Mexico,Mexico,1999-11-01,Fall,Personal Transportation,171084
Columbus,New Mexico,Mexico,1999-12-01,Winter,Commercial Transportation,357
Columbus,New Mexico,Mexico,1999-12-01,Winter,Personal Transportation,155187
Columbus,New Mexico,Mexico,1999-12-01,Winter,Public Transportation,105
Columbus,New Mexico,Mexico,2000-01-01,Winter,Commercial Transportation,384
Columbus,New Mexico,Mexico,2000-01-01,Winter,Personal Transportation,166044
Columbus,New Mexico,Mexico,2000-01-01,Winter,Public Transportation,26
Columbus,New Mexico,Mexico,2000-02-01,Winter,Commercial Transportation,405
Columbus,New Mexico,Mexico,2000-02-01,Winter,Personal Transportation,157299
Columbus,New Mexico,Mexico,2000-03-01,Spring,Commercial Transportation,483
Columbus,New Mexico,Mexico,2000-03-01,Spring,Personal Transportation,173860
Columbus,New Mexico,Mexico,2000-03-01,Spring,Public Transportation,74
Columbus,New Mexico,Mexico,2000-04-01,Spring,Commercial Transportation,464
Columbus,New Mexico,Mexico,2000-04-01,Spring,Personal Transportation,166963
Columbus,New Mexico,Mexico,2000-04-01,Spring,Public Transportation,70
Columbus,New Mexico,Mexico,2000-05-01,Spring,Commercial Transportation,627
Columbus,New Mexico,Mexico,2000-05-01,Spring,Personal Transportation,167726
Columbus,New Mexico,Mexico,2000-05-01,Spring,Public Transportation,27
Columbus,New Mexico,Mexico,2000-06-01,Summer,Commercial Transportation,592
Columbus,New Mexico,Mexico,2000-06-01,Summer,Personal Transportation,154644
Columbus,New Mexico,Mexico,2000-07-01,Summer,Commercial Transportation,632
Columbus,New Mexico,Mexico,2000-07-01,Summer,Personal Transportation,162202
Columbus,New Mexico,Mexico,2000-08-01,Summer,Commercial Transportation,1832
Columbus,New Mexico,Mexico,2000-08-01,Summer,Personal Transportation,185368
Columbus,New Mexico,Mexico,2000-09-01,Fall,Commercial Transportation,1932
Columbus,New Mexico,Mexico,2000-09-01,Fall,Personal Transportation,167979
Columbus,New Mexico,Mexico,2000-09-01,Fall,Public Transportation,78
Columbus,New Mexico,Mexico,2000-10-01,Fall,Commercial Transportation,1202
Columbus,New Mexico,Mexico,2000-10-01,Fall,Personal Transportation,165758
Columbus,New Mexico,Mexico,2000-10-01,Fall,Public Transportation,93
Columbus,New Mexico,Mexico,2000-11-01,Fall,Commercial Transportation,395
Columbus,New Mexico,Mexico,2000-11-01,Fall,Personal Transportation,159078
Columbus,New Mexico,Mexico,2000-11-01,Fall,Public Transportation,31
Columbus,New Mexico,Mexico,2000-12-01,Winter,Commercial Transportation,314
Columbus,New Mexico,Mexico,2000-12-01,Winter,Personal Transportation,159301
Columbus,New Mexico,Mexico,2000-12-01,Winter,Public Transportation,21
Columbus,New Mexico,Mexico,2001-01-01,Winter,Commercial Transportation,374
Columbus,New Mexico,Mexico,2001-01-01,Winter,Personal Transportation,154777
Columbus,New Mexico,Mexico,2001-01-01,Winter,Public Transportation,177
Columbus,New Mexico,Mexico,2001-02-01,Winter,Commercial Transportation,384
Columbus,New Mexico,Mexico,2001-02-01,Winter,Personal Transportation,143867
Columbus,New Mexico,Mexico,2001-02-01,Winter,Public Transportation,21
Columbus,New Mexico,Mexico,2001-03-01,Spring,Commercial Transportation,552
Columbus,New Mexico,Mexico,2001-03-01,Spring,Personal Transportation,94273
Columbus,New Mexico,Mexico,2001-04-01,Spring,Commercial Transportation,442
Columbus,New Mexico,Mexico,2001-04-01,Spring,Personal Transportation,111573
Columbus,New Mexico,Mexico,2001-05-01,Spring,Commercial Transportation,459
Columbus,New Mexico,Mexico,2001-05-01,Spring,Personal Transportation,118614
Columbus,New Mexico,Mexico,2001-06-01,Summer,Commercial Transportation,540
Columbus,New Mexico,Mexico,2001-06-01,Summer,Personal Transportation,111188
Columbus,New Mexico,Mexico,2001-06-01,Summer,Public Transportation,22
Columbus,New Mexico,Mexico,2001-07-01,Summer,Commercial Transportation,526
Columbus,New Mexico,Mexico,2001-07-01,Summer,Personal Transportation,112645
Columbus,New Mexico,Mexico,2001-07-01,Summer,Public Transportation,100
Columbus,New Mexico,Mexico,2001-08-01,Summer,Commercial Transportation,1612
Columbus,New Mexico,Mexico,2001-08-01,Summer,Personal Transportation,126586
Columbus,New Mexico,Mexico,2001-08-01,Summer,Public Transportation,352
Columbus,New Mexico,Mexico,2001-09-01,Fall,Commercial Transportation,1656
Columbus,New Mexico,Mexico,2001-09-01,Fall,Personal Transportation,111989
Columbus,New Mexico,Mexico,2001-09-01,Fall,Public Transportation,472
Columbus,New Mexico,Mexico,2001-10-01,Fall,Commercial Transportation,1324
Columbus,New Mexico,Mexico,2001-10-01,Fall,Personal Transportation,113362
Columbus,New Mexico,Mexico,2001-10-01,Fall,Public Transportation,404
Columbus,New Mexico,Mexico,2001-11-01,Fall,Commercial Transportation,612
Columbus,New Mexico,Mexico,2001-11-01,Fall,Personal Transportation,120153
Columbus,New Mexico,Mexico,2001-11-01,Fall,Public Transportation,384
Columbus,New Mexico,Mexico,2001-12-01,Winter,Commercial Transportation,288
Columbus,New Mexico,Mexico,2001-12-01,Winter,Personal Transportation,128476
Columbus,New Mexico,Mexico,2001-12-01,Winter,Public Transportation,734
Columbus,New Mexico,Mexico,2002-01-01,Winter,Commercial Transportation,374
Columbus,New Mexico,Mexico,2002-01-01,Winter,Personal Transportation,120726
Columbus,New Mexico,Mexico,2002-01-01,Winter,Public Transportation,362
Columbus,New Mexico,Mexico,2002-02-01,Winter,Commercial Transportation,276
Columbus,New Mexico,Mexico,2002-02-01,Winter,Personal Transportation,120323
Columbus,New Mexico,Mexico,2002-02-01,Winter,Public Transportation,350
Columbus,New Mexico,Mexico,2002-03-01,Spring,Commercial Transportation,396
Columbus,New Mexico,Mexico,2002-03-01,Spring,Personal Transportation,136247
Columbus,New Mexico,Mexico,2002-03-01,Spring,Public Transportation,424
Columbus,New Mexico,Mexico,2002-04-01,Spring,Commercial Transportation,428
Columbus,New Mexico,Mexico,2002-04-01,Spring,Personal Transportation,124644
Columbus,New Mexico,Mexico,2002-04-01,Spring,Public Transportation,523
Columbus,New Mexico,Mexico,2002-05-01,Spring,Commercial Transportation,626
Columbus,New Mexico,Mexico,2002-05-01,Spring,Personal Transportation,127822
Columbus,New Mexico,Mexico,2002-05-01,Spring,Public Transportation,482
Columbus,New Mexico,Mexico,2002-06-01,Summer,Commercial Transportation,633
Columbus,New Mexico,Mexico,2002-06-01,Summer,Personal Transportation,130647
Columbus,New Mexico,Mexico,2002-06-01,Summer,Public Transportation,524
Columbus,New Mexico,Mexico,2002-07-01,Summer,Commercial Transportation,700
Columbus,New Mexico,Mexico,2002-07-01,Summer,Personal Transportation,132023
Columbus,New Mexico,Mexico,2002-07-01,Summer,Public Transportation,724
Columbus,New Mexico,Mexico,2002-08-01,Summer,Commercial Transportation,1420
Columbus,New Mexico,Mexico,2002-08-01,Summer,Personal Transportation,139216
Columbus,New Mexico,Mexico,2002-08-01,Summer,Public Transportation,667
Columbus,New Mexico,Mexico,2002-09-01,Fall,Commercial Transportation,1824
Columbus,New Mexico,Mexico,2002-09-01,Fall,Personal Transportation,132948
Columbus,New Mexico,Mexico,2002-09-01,Fall,Public Transportation,585
Columbus,New Mexico,Mexico,2002-10-01,Fall,Commercial Transportation,1670
Columbus,New Mexico,Mexico,2002-10-01,Fall,Personal Transportation,133797
Columbus,New Mexico,Mexico,2002-10-01,Fall,Public Transportation,573
Columbus,New Mexico,Mexico,2002-11-01,Fall,Commercial Transportation,622
Columbus,New Mexico,Mexico,2002-11-01,Fall,Personal Transportation,129340
Columbus,New Mexico,Mexico,2002-11-01,Fall,Public Transportation,544
Columbus,New Mexico,Mexico,2002-12-01,Winter,Commercial Transportation,332
Columbus,New Mexico,Mexico,2002-12-01,Winter,Personal Transportation,126101
Columbus,New Mexico,Mexico,2002-12-01,Winter,Public Transportation,941
Columbus,New Mexico,Mexico,2003-01-01,Winter,Commercial Transportation,246
Columbus,New Mexico,Mexico,2003-01-01,Winter,Personal Transportation,116509
Columbus,New Mexico,Mexico,2003-01-01,Winter,Public Transportation,646
Columbus,New Mexico,Mexico,2003-02-01,Winter,Commercial Transportation,336
Columbus,New Mexico,Mexico,2003-02-01,Winter,Personal Transportation,126684
Columbus,New Mexico,Mexico,2003-02-01,Winter,Public Transportation,541
Columbus,New Mexico,Mexico,2003-03-01,Spring,Commercial Transportation,528
Columbus,New Mexico,Mexico,2003-03-01,Spring,Personal Transportation,117015
Columbus,New Mexico,Mexico,2003-03-01,Spring,Public Transportation,615
Columbus,New Mexico,Mexico,2003-04-01,Spring,Commercial Transportation,551
Columbus,New Mexico,Mexico,2003-04-01,Spring,Personal Transportation,132389
Columbus,New Mexico,Mexico,2003-04-01,Spring,Public Transportation,834
Columbus,New Mexico,Mexico,2003-05-01,Spring,Commercial Transportation,594
Columbus,New Mexico,Mexico,2003-05-01,Spring,Personal Transportation,140327
Columbus,New Mexico,Mexico,2003-05-01,Spring,Public Transportation,673
Columbus,New Mexico,Mexico,2003-06-01,Summer,Commercial Transportation,458
Columbus,New Mexico,Mexico,2003-06-01,Summer,Personal Transportation,128167
Columbus,New Mexico,Mexico,2003-06-01,Summer,Public Transportation,757
Columbus,New Mexico,Mexico,2003-07-01,Summer,Commercial Transportation,480
Columbus,New Mexico,Mexico,2003-07-01,Summer,Personal Transportation,140849
Columbus,New Mexico,Mexico,2003-07-01,Summer,Public Transportation,1014
Columbus,New Mexico,Mexico,2003-08-01,Summer,Commercial Transportation,1338
Columbus,New Mexico,Mexico,2003-08-01,Summer,Personal Transportation,147873
Columbus,New Mexico,Mexico,2003-08-01,Summer,Public Transportation,979
Columbus,New Mexico,Mexico,2003-09-01,Fall,Commercial Transportation,1692
Columbus,New Mexico,Mexico,2003-09-01,Fall,Personal Transportation,142559
Columbus,New Mexico,Mexico,2003-09-01,Fall,Public Transportation,770
Columbus,New Mexico,Mexico,2003-10-01,Fall,Commercial Transportation,1774
Columbus,New Mexico,Mexico,2003-10-01,Fall,Personal Transportation,135700
Columbus,New Mexico,Mexico,2003-10-01,Fall,Public Transportation,1387
Columbus,New Mexico,Mexico,2003-11-01,Fall,Commercial Transportation,692
Columbus,New Mexico,Mexico,2003-11-01,Fall,Personal Transportation,138405
Columbus,New Mexico,Mexico,2003-11-01,Fall,Public Transportation,932
Columbus,New Mexico,Mexico,2003-12-01,Winter,Commercial Transportation,480
Columbus,New Mexico,Mexico,2003-12-01,Winter,Personal Transportation,146924
Columbus,New Mexico,Mexico,2003-12-01,Winter,Public Transportation,1230
Columbus,New Mexico,Mexico,2004-01-01,Winter,Commercial Transportation,229
Columbus,New Mexico,Mexico,2004-01-01,Winter,Personal Transportation,132604
Columbus,New Mexico,Mexico,2004-01-01,Winter,Public Transportation,815
Columbus,New Mexico,Mexico,2004-02-01,Winter,Commercial Transportation,270
Columbus,New Mexico,Mexico,2004-02-01,Winter,Personal Transportation,127607
Columbus,New Mexico,Mexico,2004-02-01,Winter,Public Transportation,824
Columbus,New Mexico,Mexico,2004-03-01,Spring,Commercial Transportation,480
Columbus,New Mexico,Mexico,2004-03-01,Spring,Personal Transportation,142440
Columbus,New Mexico,Mexico,2004-03-01,Spring,Public Transportation,1154
Columbus,New Mexico,Mexico,2004-04-01,Spring,Commercial Transportation,318
Columbus,New Mexico,Mexico,2004-04-01,Spring,Personal Transportation,129361
Columbus,New Mexico,Mexico,2004-04-01,Spring,Public Transportation,1167
Columbus,New Mexico,Mexico,2004-05-01,Spring,Commercial Transportation,342
Columbus,New Mexico,Mexico,2004-05-01,Spring,Personal Transportation,89253
Columbus,New Mexico,Mexico,2004-05-01,Spring,Public Transportation,1074
Columbus,New Mexico,Mexico,2004-06-01,Summer,Commercial Transportation,526
Columbus,New Mexico,Mexico,2004-06-01,Summer,Personal Transportation,141109
Columbus,New Mexico,Mexico,2004-06-01,Summer,Public Transportation,1228
Columbus,New Mexico,Mexico,2004-07-01,Summer,Commercial Transportation,664
Columbus,New Mexico,Mexico,2004-07-01,Summer,Personal Transportation,141136
Columbus,New Mexico,Mexico,2004-07-01,Summer,Public Transportation,1829
Columbus,New Mexico,Mexico,2004-08-01,Summer,Commercial Transportation,1383
Columbus,New Mexico,Mexico,2004-08-01,Summer,Personal Transportation,147485
Columbus,New Mexico,Mexico,2004-08-01,Summer,Public Transportation,1327
Columbus,New Mexico,Mexico,2004-09-01,Fall,Commercial Transportation,1831
